1021,14798,14822,7965,1167
1022,14798,14823,8884,1040
1023,14798,14824,8526,1017
1024,14798,14825,9247,1209
1025,14798,14826,7682,1159
1026,14798,14827,16957,1521
1027,14798,14828,8014,1082
1028,14798,14829,8172,1145
1029,14798,14830,7496,1027
1030,14798,14831,3802,667
1031,14798,14832,12315,1486
1032,14798,14833,17973,2040
1033,14798,14834,8936,1059
1034,14798,14835,7309,1080
1035,14798,14836,14606,1721
1036,14798,14837,9528,1439
1037,14798,14838,8936,1059
1038,14798,14839,9611,1139
1039,14798,14840,13244,1591
1040,14798,14841,17973,2040
1041,14798,14842,29312,3593
1042,14798,14843,16023,1913
1043,14798,14844,8172,1145
1044,14798,14845,4840,687
1045,14798,14846,7967,982
1046,14798,14847,7357,921
1047,14798,14848,11712,1343
1048,14798,14849,6791,1210
1049,14798,14850,7432,925
1050,14798,14851,10409,1166
1051,14798,14852,10429,1430
1052,14798,14853,14451,1721
1053,14798,14854,14014,1671
1054,14798,14855,8866,1308
1055,14798,14856,10218,1105
1056,14798,14857,13523,1684
1057,14798,14858,8139,1001
1058,14798,14859,17806,2435
1059,14798,14860,13115,1618
1060,14798,14861,9091,1310
1061,14798,14862,8162,1183
1062,14798,14863,10409,1166
1063,14798,14864,19429,1996
1064,14798,14865,7771,950
1065,14798,14866,17427,2182
1066,14798,14867,13052,1589
1067,14798,14868,6443,883
1068,14798,14869,13274,1591
1069,14798,14870,13761,1694
1070,14798,14871,8866,1308
1071,14798,14872,20524,2121
1072,14798,14873,17973,2040
1073,14798,14874,8829,1208
1074,14798,14875,16413,1977
1075,14798,14876,8226,1147
1076,14798,14877,6636,886
1077,14798,14878,13438,1757
1078,14798,14879,18445,2561
1079,14798,14880,11773,1850
1080,14798,14881,16459,2065
1081,14798,14882,16097,1986
1082,14798,14883,14418,1755
1083,14798,14884,13451,1733
1084,14798,14885,19899,1633
1085,14798,14886,11112,1192
1086,14798,14887,19930,2163
1087,14798,14888,13419,1582
1088,14798,14889,5631,873
1089,14798,14890,8985,1323
1090,14798,14891,15217,1880
1091,14798,14892,16692,1997
1092,14798,14893,6751,971
1093,14798,14894,1958,385
1094,14798,14895,2182,430
1095,14798,14896,11027,1726
1096,14798,14897,14583,1705
1097,14798,14898,26749,3102
1098,14798,14899,7884,1122
1099,14798,14900,16385,1930
1100,14798,14901,7147,1048
1101,14798,14902,12078,1387
1102,14798,14903,8853,1131
1103,14798,14904,4706,688
1104,14798,14905,9269,1363
1105,14798,14906,15412,1968
1106,14798,14907,27989,2013
1107,14798,14908,20220,2284
1108,14798,14909,8742,1271
1109,14798,14910,10057,1460
1110,14798,14911,18669,2000
1111,14798,14912,5571,866
1112,14798,14913,17202,2087
1113,14798,14914,9935,1444
1114,14798,14915,14076,1708
1115,14798,14916,12340,1428
1116,14798,14917,14699,1770
1117,14798,14918,7159,942
1118,14798,14919,16487,2060
1119,14798,14920,17077,2421
1120,14798,14921,11122,1691
1121,14798,14922,6406,901
1122,14798,14923,14577,1732
1123,14798,14924,3838,676
1124,14798,14925,8742,1271
1125,14798,14926,15118,1860
1126,14798,14927,13115,1618
1127,14798,14928,11279,1307
1128,14798,14929,13465,1547
1129,14798,14930,7710,1023
1130,14798,14931,10984,1539
1131,14798,14932,8166,1056
1132,14798,14933,5368,786
1133,14798,14934,7884,1122
1134,14798,14935,10139,1184
1135,14798,14936,12388,1478
1136,14798,14937,10429,1430
1137,14798,14938,17077,2421
1138,14798,14939,16585,2193
1139,14798,14940,8225,1225
1140,14798,14941,13641,1568
1141,14798,14942,14289,1866
1142,14798,14943,13313,1591
1143,14798,14944,11189,1277
1144,14798,14945,13164,1554
1145,14798,14946,16833,2339
1146,14798,14947,9692,1471
1147,14798,14948,9983,1322
1148,14798,14949,15217,1880
1149,14798,14950,11231,1188
1150,14798,14951,16023,1913
1151,14798,14952,9683,1462
1152,14798,14953,10956,1246
1153,14798,14954,11343,1612
1154,14798,14955,5032,777
1155,14798,14956,5195,726
1156,14798,14957,13115,1618
1157,14798,14958,8742,1271
1158,14798,14959,9274,1160
1159,14798,14960,9014,1156
1160,14798,14961,8212,1163
1161,14798,14962,16201,2111
1162,14798,14963,16047,1992
1163,14798,14964,15217,1880
1164,14798,14965,14738,1988
1165,14798,14966,16673,1985
1166,14798,14967,15236,1830
1167,14798,14968,14044,1641
1168,14798,14969,18091,2499
1169,14798,14970,9704,1291
1170,14798,14971,8527,1008
1171,14798,14972,15969,1869
1172,14798,14973,15436,2127
1173,14798,14974,11364,1459
1174,14798,14975,6021,948
1175,14798,14976,14731,1887
1176,14798,14977,11773,1850
1177,14798,14978,12091,1465
1178,14798,14979,9279,1084
1179,14798,14980,14289,1866
1180,14798,14981,11650,1535
1181,14798,14982,20249,2554
1182,14798,14983,9856,1499
1183,14798,14984,9139,1346
1184,14798,14985,8045,1169
1185,14798,14986,13923,1721
1186,14798,14987,11062,1683
1187,14798,14988,13117,1544
1188,14798,14989,3802,667
1189,14798,14990,6317,920
1190,14798,14991,8253,1069
1191,14798,14992,15260,1846
1192,14798,14993,9611,1139
1193,14798,14994,8225,1075
1194,14798,14995,2665,481
1195,14798,14996,13960,1735
1196,14798,14997,19275,2164
1197,14798,14998,10765,1494
1198,14798,14999,4211,615
1199,14798,15000,18391,2328
1200,14798,15001,7750,1025
1201,14798,15002,3630,640
1202,14798,15003,8992,1314
1203,14798,15004,16529,2011
1204,14798,15005,10884,1636
1205,14798,15006,13235,1518
1206,14798,15007,9532,1353
1207,14798,15008,17427,2182
1208,14798,15009,9458,1385
1209,14798,15010,5195,726
1210,14798,15011,7165,920
1211,14798,15012,14622,1742
1212,14798,15013,20216,2319
1213,14798,15014,11118,1432
1214,14798,15015,7292,970
1215,14798,15016,8015,964
1216,14798,15017,13488,1711
1217,14798,15018,9553,1362
1218,14798,15019,19143,2343
1219,14798,15020,13784,1587
1220,14798,15021,10817,1171
1221,14798,15022,12897,1383
1222,14798,15023,15992,1976
1223,14798,15024,14820,1743
1224,14798,15025,16143,1962
1225,14798,15026,16597,2043
1226,14798,15027,15459,2026
1227,14798,15028,14952,1839
1228,14798,15029,16143,1962
1229,14798,15030,19400,2730
1230,14798,15031,14759,1695
1231,14798,15032,21812,3211
1232,14798,15033,15459,2026
1233,14798,15034,19376,2733
1234,14798,15035,16143,1962
1235,14798,15036,14998,1788
1236,14798,15037,18682,2586
1237,14798,15038,19875,2836
1238,14798,15039,20585,2972
1239,14798,15040,15459,2026
1240,14798,15041,14815,1750
1241,14798,15042,15106,1769
1242,14798,15043,16704,2208
1243,14798,15044,16597,2043
1244,14798,15045,13758,1580
1245,14799,14800,17881,1761
1246,14799,14801,18257,2161
1247,14799,14802,20306,2421
1248,14799,14803,5387,912
1249,14799,14804,8304,1192
1250,14799,14805,5606,928
1251,14799,14806,19810,1716
1252,14799,14807,15941,1613
1253,14799,14808,5452,867
1254,14799,14809,16828,1785
1255,14799,14810,7488,1234
1256,14799,14811,10245,1142
1257,14799,14812,17343,1880
1258,14799,14813,10348,1321
1259,14799,14814,19799,2288
1260,14799,14815,7094,1029
1261,14799,14816,3609,710
1262,14799,14817,4572,746
1263,14799,14818,12698,1281
1264,14799,14819,17881,1761
1265,14799,14820,8748,1300
1266,14799,14821,1019,193
1267,14799,14822,9616,1215
1268,14799,14823,8990,998
1269,14799,14824,8632,975
1270,14799,14825,6272,901
1271,14799,14826,7094,1029
1272,14799,14827,9292,859
1273,14799,14828,8120,1040
1274,14799,14829,10607,1259
1275,14799,14830,9931,1141
1276,14799,14831,11985,1478
1277,14799,14832,4650,809
1278,14799,14833,20637,1921
1279,14799,14834,4683,657
1280,14799,14835,8960,1128
1281,14799,14836,17270,1602
1282,14799,14837,11963,1553
1283,14799,14838,4683,657
1284,14799,14839,4432,674
1285,14799,14840,15908,1472
1286,14799,14841,20637,1921
1287,14799,14842,31976,3474
1288,14799,14843,8358,1236
1289,14799,14844,10607,1259
1290,14799,14845,8719,1012
1291,14799,14846,10402,1096
1292,14799,14847,7463,879
1293,14799,14848,11818,1301
1294,14799,14849,23852,2628
1295,14799,14850,7538,883
1296,14799,14851,3397,564
1297,14799,14852,17005,1808
1298,14799,14853,17115,1602
1299,14799,14854,6349,994
1300,14799,14855,11301,1422
1301,14799,14856,10324,1063
1302,14799,14857,5858,1007
1303,14799,14858,5480,714
1304,14799,14859,2970,584
1305,14799,14860,13221,1576
1306,14799,14861,10742,1358
1307,14799,14862,10597,1297
1308,14799,14863,2759,469
1309,14799,14864,22093,1877
1310,14799,14865,7877,908
1311,14799,14866,20091,2063
1312,14799,14867,5387,912
1313,14799,14868,8878,997
1314,14799,14869,15938,1472
1315,14799,14870,6096,1017
1316,14799,14871,11301,1422
1317,14799,14872,23188,2002
1318,14799,14873,20637,1921
1319,14799,14874,17653,1845
1320,14799,14875,8748,1300
1321,14799,14876,19049,2288
1322,14799,14877,17459,2027
1323,14799,14878,16404,1706
1324,14799,14879,3609,710
1325,14799,14880,21612,2602
1326,14799,14881,8794,1388
1327,14799,14882,18761,1867
1328,14799,14883,6753,1078
1329,14799,14884,16417,1682
1330,14799,14885,12234,971
1331,14799,14886,11218,1150
1332,14799,14887,22594,2044
1333,14799,14888,5754,905
1334,14799,14889,9958,1246
1335,14799,14890,11420,1437
1336,14799,14891,17881,1761
1337,14799,14892,9027,1320
1338,14799,14893,8402,1019
1339,14799,14894,12626,1566
1340,14799,14895,12294,1498
1341,14799,14896,14809,2120
1342,14799,14897,6918,1028
1343,14799,14898,34169,3103
1344,14799,14899,10319,1236
1345,14799,14900,8720,1253
1346,14799,14901,8798,1096
1347,14799,14902,4413,710
1348,14799,14903,16554,1646
1349,14799,14904,9033,1061
1350,14799,14905,11704,1477
1351,14799,14906,7747,1291
1352,14799,14907,20324,1351
1353,14799,14908,22655,2398
1354,14799,14909,11177,1385
1355,14799,14910,19417,2163
1356,14799,14911,21333,1881
1357,14799,14912,9898,1239
1358,14799,14913,19866,1968
1359,14799,14914,11586,1492
1360,14799,14915,16740,1589
1361,14799,14916,4675,751
1362,14799,14917,17363,1651
1363,14799,14918,9594,1056
1364,14799,14919,19151,1941
1365,14799,14920,20043,2370
1366,14799,14921,12773,1739
1367,14799,14922,8841,1015
1368,14799,14923,6912,1055
1369,14799,14924,12461,1559
1370,14799,14925,11177,1385
1371,14799,14926,17782,1741
1372,14799,14927,13221,1576
1373,14799,14928,2340,404
1374,14799,14929,5800,870
1375,14799,14930,7816,981
1376,14799,14931,17560,1917
1377,14799,14932,16554,1646
1378,14799,14933,16191,1927
1379,14799,14934,10319,1236
1380,14799,14935,10245,1142
1381,14799,14936,12494,1436
1382,14799,14937,17005,1808
1383,14799,14938,20043,2370
1384,14799,14939,1643,321
1385,14799,14940,9876,1273
1386,14799,14941,5976,891
1387,14799,14942,670,127
1388,14799,14943,15977,1472
1389,14799,14944,3524,600
1390,14799,14945,5499,877
1391,14799,14946,19799,2288
1392,14799,14947,12127,1585
1393,14799,14948,15953,1640
1394,14799,14949,17881,1761
1395,14799,14950,11337,1146
1396,14799,14951,8358,1236
1397,14799,14952,12118,1576
1398,14799,14953,3291,569
1399,14799,14954,17919,1990
1400,14799,14955,10169,1249
1401,14799,14956,16018,1867
1402,14799,14957,13221,1576
1403,14799,14958,11177,1385
1404,14799,14959,9380,1118
1405,14799,14960,6039,848
1406,14799,14961,10647,1277
1407,14799,14962,8536,1434
1408,14799,14963,8382,1315
1409,14799,14964,17881,1761
1410,14799,14965,17704,1937
1411,14799,14966,19337,1866
1412,14799,14967,7571,1153
1413,14799,14968,16708,1522
1414,14799,14969,3255,648
1415,14799,14970,16280,1669
1416,14799,14971,8633,966
1417,14799,14972,8304,1192
1418,14799,14973,18402,2076
1419,14799,14974,14306,1398
1420,14799,14975,10348,1321
1421,14799,14976,7066,1210
1422,14799,14977,21612,2602
1423,14799,14978,2168,397
1424,14799,14979,4683,657
1425,14799,14980,670,127
1426,14799,14981,14085,1649
1427,14799,14982,22913,2435
1428,14799,14983,12291,1613
1429,14799,14984,11574,1460
1430,14799,14985,18868,2310
1431,14799,14986,6258,1044
1432,14799,14987,12713,1731
1433,14799,14988,5452,867
1434,14799,14989,11985,1478
1435,14799,14990,8158,981
1436,14799,14991,8359,1027
1437,14799,14992,7595,1169
1438,14799,14993,4432,674
1439,14799,14994,6486,861
1440,14799,14995,12066,1460
1441,14799,14996,6295,1058
1442,14799,14997,21939,2045
1443,14799,14998,17341,1872
1444,14799,14999,9828,1139
1445,14799,15000,21055,2209
1446,14799,15001,7856,983
1447,14799,15002,11813,1451
1448,14799,15003,19815,2455
1449,14799,15004,19193,1892
1450,14799,15005,12535,1684
1451,14799,15006,13341,1476
1452,14799,15007,18356,1990
1453,14799,15008,20091,2063
1454,14799,15009,11109,1433
1455,14799,15010,16018,1867
1456,14799,15011,7255,848
1457,14799,15012,6957,1065
1458,14799,15013,22651,2433
1459,14799,15014,13553,1546
1460,14799,15015,9727,1084
1461,14799,15016,8121,922
1462,14799,15017,1019,193
1463,14799,15018,18377,1999
1464,14799,15019,21807,2224
1465,14799,15020,6119,910
1466,14799,15021,10923,1129
1467,14799,15022,13003,1341
1468,14799,15023,8327,1299
1469,14799,15024,17484,1624
1470,14799,15025,8478,1285
1471,14799,15026,8932,1366
1472,14799,15027,7794,1349
1473,14799,15028,7287,1162
1474,14799,15029,8478,1285
1475,14799,15030,11735,2053
1476,14799,15031,7094,1018
1477,14799,15032,14147,2534
1478,14799,15033,7794,1349
1479,14799,15034,11711,2056
1480,14799,15035,8478,1285
1481,14799,15036,7333,1111
1482,14799,15037,11017,1909
1483,14799,15038,12210,2159
1484,14799,15039,12920,2295
1485,14799,15040,7794,1349
1486,14799,15041,7150,1073
1487,14799,15042,7441,1092
1488,14799,15043,9039,1531
1489,14799,15044,8932,1366
1490,14799,15045,6093,903
1491,14800,14801,9358,1095
1492,14800,14802,10810,1574
1493,14800,14803,17108,1568
1494,14800,14804,20025,1848
1495,14800,14805,17327,1584
1496,14800,14806,4627,479
1497,14800,14807,6445,766
1498,14800,14808,17173,1523
1499,14800,14809,7332,938
1500,14800,14810,19209,1890
1501,14800,14811,8851,819
1502,14800,14812,7847,1033
1503,14800,14813,14571,1386
1504,14800,14814,10303,1441
1505,14800,14815,13398,1271
1506,14800,14816,22501,2540
1507,14800,14817,16293,1402
1508,14800,14818,5931,609
1509,14800,14819,549,103
1510,14800,14820,20469,1956
1511,14800,14821,17544,1690
1512,14800,14822,13839,1280
1513,14800,14823,9086,771
1514,14800,14824,9493,806
1515,14800,14825,13303,1188
1516,14800,14826,13398,1271
1517,14800,14827,21013,1500
1518,14800,14828,11588,1042
1519,14800,14829,14830,1324
1520,14800,14830,14154,1206
1521,14800,14831,16208,1543
1522,14800,14832,16371,1465
1523,14800,14833,7032,796
1524,14800,14834,12992,1038
1525,14800,14835,13183,1193
1526,14800,14836,3665,477
1527,14800,14837,16186,1618
1528,14800,14838,12992,1038
1529,14800,14839,13667,1118
1530,14800,14840,2061,310
1531,14800,14841,7032,796
1532,14800,14842,18371,2349
1533,14800,14843,20079,1892
1534,14800,14844,14830,1324
1535,14800,14845,12942,1077
1536,14800,14846,14625,1161
1537,14800,14847,10502,857
1538,14800,14848,8133,823
1539,14800,14849,28075,2693
1540,14800,14850,10231,835
1541,14800,14851,14465,1145
1542,14800,14852,7509,961
1543,14800,14853,3510,477
1544,14800,14854,18070,1650
1545,14800,14855,15524,1487
1546,14800,14856,7739,677
1547,14800,14857,17579,1663
1548,14800,14858,12195,980
1549,14800,14859,21862,2414
1550,14800,14860,9536,1098
1551,14800,14861,14965,1423
1552,14800,14862,14820,1362
1553,14800,14863,14465,1145
1554,14800,14864,6910,640
1555,14800,14865,10122,828
1556,14800,14866,4908,826
1557,14800,14867,17108,1568
1558,14800,14868,13101,1062
1559,14800,14869,2333,347
1560,14800,14870,17817,1673
1561,14800,14871,15524,1487
1562,14800,14872,8005,765
1563,14800,14873,7032,796
1564,14800,14874,8157,998
1565,14800,14875,20469,1956
1566,14800,14876,13936,1663
1567,14800,14877,9346,1052
1568,14800,14878,6908,859
1569,14800,14879,22501,2540
1570,14800,14880,12116,1755
1571,14800,14881,20515,2044
1572,14800,14882,5156,742
1573,14800,14883,18474,1734
1574,14800,14884,6921,835
1575,14800,14885,23250,1615
1576,14800,14886,6941,639
1577,14800,14887,7411,807
1578,14800,14888,17475,1561
1579,14800,14889,14181,1311
1580,14800,14890,15643,1502
1581,14800,14891,549,103
1582,14800,14892,20748,1976
1583,14800,14893,12625,1084
1584,14800,14894,15713,1913
1585,14800,14895,14670,1767
1586,14800,14896,19032,2185
1587,14800,14897,18639,1684
1588,14800,14898,26452,2731
1589,14800,14899,14542,1301
1590,14800,14900,20441,1909
1591,14800,14901,13021,1161
1592,14800,14902,16134,1366
1593,14800,14903,7058,799
1594,14800,14904,13256,1126
1595,14800,14905,15927,1542
1596,14800,14906,19468,1947
1597,14800,14907,32045,1992
1598,14800,14908,26878,2463
1599,14800,14909,15400,1450
1600,14800,14910,9921,1316
1601,14800,14911,6150,644
1602,14800,14912,14121,1304
1603,14800,14913,4683,731
1604,14800,14914,15809,1557
1605,14800,14915,3135,464
1606,14800,14916,16396,1407
1607,14800,14917,3758,526
1608,14800,14918,13817,1121
1609,14800,14919,5546,816
1610,14800,14920,10547,1523
1611,14800,14921,16996,1804
1612,14800,14922,13064,1080
1613,14800,14923,18633,1711
1614,14800,14924,16326,2002
1615,14800,14925,15400,1450
1616,14800,14926,4177,616
1617,14800,14927,9536,1098
1618,14800,14928,15335,1286
1619,14800,14929,17521,1526
1620,14800,14930,11284,983
1621,14800,14931,8064,1070
1622,14800,14932,7058,799
1623,14800,14933,11078,1302
1624,14800,14934,14542,1301
1625,14800,14935,8851,819
1626,14800,14936,8809,958
1627,14800,14937,7509,961
1628,14800,14938,10547,1523
1629,14800,14939,20641,2172
1630,14800,14940,14099,1338
1631,14800,14941,17697,1547
1632,14800,14942,18345,1845
1633,14800,14943,2356,328
1634,14800,14944,15245,1256
1635,14800,14945,17220,1533
1636,14800,14946,10303,1441
1637,14800,14947,16350,1650
1638,14800,14948,6457,793
1639,14800,14949,549,103
1640,14800,14950,6644,591
1641,14800,14951,20079,1892
1642,14800,14952,16341,1641
1643,14800,14953,15012,1225
1644,14800,14954,8423,1143
1645,14800,14955,14392,1314
1646,14800,14956,10029,1129
1647,14800,14957,9536,1098
1648,14800,14958,15400,1450
1649,14800,14959,10143,925
1650,14800,14960,13070,1135
1651,14800,14961,14870,1342
1652,14800,14962,20257,2090
1653,14800,14963,20103,1971
1654,14800,14964,549,103
1655,14800,14965,8208,1090
1656,14800,14966,5732,741
1657,14800,14967,19292,1809
1658,14800,14968,1525,277
1659,14800,14969,22147,2478
1660,14800,14970,6784,822
1661,14800,14971,9653,785
1662,14800,14972,20025,1848
1663,14800,14973,8906,1229
1664,14800,14974,4810,551
1665,14800,14975,14571,1386
1666,14800,14976,18787,1866
1667,14800,14977,12116,1755
1668,14800,14978,16147,1444
1669,14800,14979,13335,1063
1670,14800,14980,18345,1845
1671,14800,14981,18308,1714
1672,14800,14982,9308,1310
1673,14800,14983,16514,1678
1674,14800,14984,15797,1525
1675,14800,14985,13755,1685
1676,14800,14986,17979,1700
1677,14800,14987,16936,1796
1678,14800,14988,17173,1523
1679,14800,14989,16208,1543
1680,14800,14990,12381,1046
1681,14800,14991,10808,946
1682,14800,14992,19316,1825
1683,14800,14993,13667,1118
1684,14800,14994,12281,1054
1685,14800,14995,15153,1807
1686,14800,14996,18016,1714
1687,14800,14997,8334,920
